,date,year,week,cyclostat_level_Como,cyclostat_release_Como,cyclostat_inflow_Como,cyclostat_level_Como_1w,cyclostat_level_Como_4w,cyclostat_level_Como_8w,cyclostat_level_Como_12w,cyclostat_level_Como_16w,cyclostat_level_Como_24w,cyclostat_release_Como_1w,cyclostat_release_Como_4w,cyclostat_release_Como_8w,cyclostat_release_Como_12w,cyclostat_release_Como_16w,cyclostat_release_Como_24w,cyclostat_inflow_Como_1w,cyclostat_inflow_Como_4w,cyclostat_inflow_Como_8w,cyclostat_inflow_Como_12w,cyclostat_inflow_Como_16w,cyclostat_inflow_Como_24w
588,2012-11-27,2012,48,0.7512500000000001,105.00874999999999,83.99464285714286,0.6287109375,0.42996875,0.33554662698412696,0.18072321428571428,0.16002849264705885,0.21251205357142855,61.72015624999999,28.171929464285718,28.405575396825398,13.93595707417582,9.706292804621844,5.921223571428568,56.460602678571426,44.65733928571429,45.60597718253969,28.57639766483517,12.251798844537817,8.9845875
589,2012-12-05,2012,49,0.44162500000000005,27.851624999999984,30.491250000000008,0.5964375000000001,0.4978937500000001,0.39043204365079365,0.23885782967032967,0.16865349264705884,0.21957392857142857,66.43018749999999,36.98146875,31.39358581349206,18.66572630494505,12.593726628151256,6.587644821428568,57.242946428571436,52.28630357142858,49.457609126984124,33.74985920329671,16.37922531512605,10.318425000000001
590,2012-12-13,2012,50,0.43925000000000003,-7.828000000000003,-1.3700000000000045,0.44043750000000004,0.5178843750000001,0.41496180555555556,0.2884842032967033,0.17872426470588235,0.2260714285714286,10.01181249999999,31.687587499999996,27.11075248015873,20.11681421703296,11.545094275210078,7.570774821428566,14.560625000000002,49.65199107142858,31.68713293650794,32.38293612637363,18.446615021008405,10.492524999999999
591,2012-12-21,2012,51,0.27669642857142857,18.239821428571418,-12.6142857142857,0.35797321428571427,0.48299866071428565,0.39818501984126986,0.3133021978021978,0.19346165966386553,0.2266986607142857,5.205910714285707,32.340751785714275,23.215121527777775,21.465057692307692,11.268655199579825,9.381061428571424,-6.992142857142852,25.88563392857143,28.084434523809527,31.14650068681319,19.57214023109244,10.10932857142857
592,2012-12-29,2012,52,0.14968750000000003,36.924375,10.053125000000009,0.2131919642857143,0.4117017857142858,0.3841225198412699,0.3328598901098901,0.21509768907563026,0.2208361607142857,27.582098214285708,36.039314285714276,24.005274305555552,25.449076923076923,15.079721376050415,10.058350714285709,-1.2805803571428456,22.110946428571435,27.760753968253976,33.61645260989012,23.414897584033614,9.88016785714286
593,2013-01-06,2013,1,0.14562499999999998,29.685000000000002,6.983333333333334,0.14765625,0.2905767857142857,0.3889697420634921,0.3480882554945055,0.24214180672268906,0.21260616071428573,33.3046875,20.97456428571428,29.103171130952383,27.65872836538461,18.804449317226887,11.457415714285709,8.518229166666671,6.708684523809529,29.387076719576726,34.474665750915754,25.98825542717087,10.135601190476192
594,2013-01-14,2013,3,0.13651785714285714,10.1369642857143,6.099999999999994,0.14107142857142857,0.2295553571428571,0.36643874007936506,0.34178331043956045,0.2622836134453782,0.20134187500000003,19.91098214285715,17.431632142857143,28.158233134920632,26.075610233516482,20.970867384453776,11.587539285714278,6.541666666666664,1.8304345238095265,28.753569775132277,22.746643772893776,25.382373074229697,10.06970119047619
595,2013-01-22,2013,4,0.229140625,17.412499999999994,23.318749999999994,0.18282924107142856,0.18753348214285714,0.3417738095238095,0.32651047390109894,0.27846467962184873,0.19553607142857143,13.774732142857147,22.47973214285714,28.429177579365074,23.314994848901094,21.95321113445378,12.394739285714282,14.709374999999994,6.768184523809526,19.542597552910053,23.01654761904763,26.550571603641455,10.753522619047619
596,2013-01-30,2013,5,0.05862500000000001,16.2235,-10.37875000000001,0.1438828125,0.14391919642857143,0.292046378968254,0.30977008928571426,0.2880639443277311,0.18390607142857143,16.817999999999998,22.07646785714286,28.1838373015873,22.269648695054943,23.782115546218485,12.54611053571428,6.469999999999992,7.215291666666664,15.17534060846561,21.22077838827839,27.237483368347334,10.43456011904762
597,2013-02-07,2013,6,-0.06093750000000001,22.50925000000001,-5.954999999999998,-0.001156250000000001,0.10179419642857143,0.2018033234126984,0.29723643543956046,0.28755842962184874,0.16966857142857145,19.366375000000005,19.193442857142863,19.01722619047619,25.246981112637364,25.04974606092437,14.295870535714283,-8.166875000000005,4.013666666666663,5.180935846560847,21.351437728937736,27.13268557422969,11.78336011904762
598,2013-02-15,2013,7,-0.23984375000000002,-10.190937500000004,-26.9140625,-0.15039062500000003,0.024700446428571422,0.1260845734126984,0.25268715659340657,0.26059808298319326,0.14935294642857141,6.159156250000002,11.21825535714286,14.790274801587303,23.029108516483515,22.643367384453782,13.48828303571428,-16.43453125,-2.765812500000004,-1.1974322089947091,18.373312728937734,16.22219450280112,12.167422619047619
599,2013-02-23,2013,8,-0.3745535714285714,-9.308214285714286,-10.733928571428564,-0.3071986607142857,-0.07751383928571427,0.035661954365079365,0.18917342032967033,0.21340743172268906,0.13332437500000002,-9.749575892857145,7.329219642857143,14.625806547619046,21.161245879120877,18.96050183823529,12.198383035714283,-18.823995535714282,-6.132598214285716,-2.2378687169312155,9.377048992673995,14.425492822128854,13.007994047619045
600,2013-03-03,2013,9,-0.24895,-8.020375000000001,-0.7612499999999898,-0.3117517857142857,-0.17313196428571426,-0.022743204365079372,0.13108712225274727,0.1825133140756303,0.132091375,-8.664294642857143,2.242644642857144,11.708006944444445,19.126481456043958,16.73500919117647,12.992118035714281,-5.747589285714277,-10.948598214285713,-0.9208647486772479,7.093371108058611,13.617992822128855,15.188494047619047
601,2013-03-11,2013,11,-0.11732142857142856,-20.31339285714286,5.914285714285711,-0.1831357142857143,-0.20832125,-0.0524108630952381,0.06427393543956045,0.16961205357142858,0.13996351785714287,-14.16688392857143,-5.064733928571428,5.348254960317462,9.48631662087912,16.492813813025208,13.524997321428568,2.5765178571428606,-7.689991071428568,-1.380735780423281,1.087189789377291,14.416102065826335,16.89561547619048
602,2013-03-19,2013,12,-0.02070312500000001,10.889062499999994,31.253124999999997,-0.06901227678571428,-0.200274375,-0.07089176587301588,0.02871023351648351,0.1484355829831933,0.14737110714285714,-4.712165178571432,-7.388771428571431,3.259817460317461,8.181504120879122,16.036793592436972,15.028245535714282,18.583705357142854,-0.24836607142856906,1.315907738095237,1.1457955586080595,15.560311624649861,17.489740476190477
603,2013-03-27,2013,13,-0.0413125,4.154124999999993,2.714999999999989,-0.031007812500000006,-0.160568125,-0.09065069444444443,-0.008256112637362638,0.1194686712184874,0.14755610714285713,7.521593749999994,-4.519758928571432,2.595057539682538,9.103206043956042,15.400330357142854,15.165904285714282,16.984062499999993,5.677446428571429,0.9397966269841255,1.4600263278388281,9.471929271708682,17.459965476190472
604,2013-04-04,2013,14,-0.05175,3.2136250000000075,2.3375000000000057,-0.046531249999999996,-0.09600741071428573,-0.12186076388888889,-0.033521222527472534,0.086649737394958,0.14966860714285712,3.6838750000000005,-2.015391071428573,1.0174047619047617,7.9473447802197805,14.505157563025207,15.889164285714287,2.5262499999999974,8.291732142857143,-1.3914533730158734,2.61016369047619,7.907866771708685,18.435715476190477
605,2013-04-12,2013,15,-0.095078125,-5.020781250000013,-11.153125000000003,-0.0734140625,-0.06523303571428571,-0.1389388888888889,-0.05234934752747253,0.03686573004201681,0.14795923214285714,-0.9035781250000028,-1.4154723214285752,-1.3430709325396843,4.720794299450549,8.032832195378148,15.649951785714284,-4.407812499999999,6.21335714285714,-1.477495039682539,0.9789136904761893,2.310939250700281,18.156527976190475
606,2013-04-20,2013,16,-0.16098214285714285,2.5055357142857133,117.66250000000002,-0.12803013392857143,-0.07396517857142856,-0.15005496031746032,-0.07593451236263736,0.001418251050420169,0.13278066071428574,-1.2576227678571499,3.148313392857139,-3.565705853174606,2.630066277472527,6.541885766806722,14.521473214285713,53.25468750000001,28.563,12.25778273809524,9.492695741758242,7.438659838935576,16.520456547619048
607,2013-04-28,2013,17,0.5093125000000001,148.63312499999998,188.86999999999998,0.1741651785714286,0.03203794642857144,-0.06681537698412697,-0.047258001373626346,0.005539574579831935,0.13604566071428573,75.56933035714285,30.697125892857137,14.081412202380948,13.283617101648348,15.745481355042015,18.334778214285713,153.26625,60.086375,36.23378968253969,23.55192651098901,18.629248074229693,23.282856547619048
608,2013-05-06,2013,19,0.6429464285714285,233.1298214285714,168.6982142857143,0.5761294642857142,0.16888973214285713,0.046240178571428564,-0.01542678571428572,0.027083692226890752,0.15071351785714285,190.88147321428568,76.49226517857142,41.01897172619047,29.877257211538456,28.38606959033613,26.467451071428567,178.78410714285712,93.28301785714287,56.17069444444445,34.73496222527473,29.29468925070028,29.512135119047624
609,2013-05-14,2013,20,0.27445312499999996,92.97359375000002,69.4203125,0.4586997767857142,0.2341303571428571,0.10439608134920633,0.0011753777472527287,0.034422846638655455,0.15761164285714288,163.0517075892857,94.44425892857143,52.2405238095238,35.781110576923076,31.683082457983193,30.834237678571426,119.05926339285715,106.69958035714285,63.96864583333334,40.873351648351644,32.78687675070029,32.59509047619048
610,2013-05-22,2013,21,0.35931250000000003,183.87000000000003,242.02750000000003,0.3168828125,0.32500848214285716,0.15735540674603174,0.03350230082417582,0.04699269957983193,0.15841226785714285,138.42179687500004,132.22241517857145,74.92756746031745,48.19347596153846,40.75278834033614,37.44338142857143,155.72390625000003,157.33570535714287,90.20344742063493,59.948928571428574,46.613004201680674,41.80412797619047
611,2013-05-30,2013,22,0.1955,80.57287499999998,7.0224999999999795,0.27740625,0.3963049107142857,0.1813779761904762,0.0669902815934066,0.05046223739495798,0.14818726785714287,132.2214375,147.8358830357143,82.67021329365079,55.17530769230769,44.89607720588235,40.06733642857142,124.525,135.20770535714286,87.51115575396824,62.559433379120875,46.66726890756303,37.836327976190475
612,2013-06-07,2013,23,0.15726562500000008,-30.251093749999995,-7.309374999999989,0.17638281250000004,0.3258955357142857,0.20344221230158732,0.10789945054945055,0.04623429621848739,0.13423101785714286,25.160890624999993,112.05903928571429,78.84741121031746,53.56431696428571,42.09233639705882,38.120030178571426,-0.14343750000000455,95.97183035714286,86.39733630952381,62.82286057692307,44.86561449579831,36.38689047619047
613,2013-06-15,2013,24,0.2599999999999999,-24.991607142857134,-12.405357142857156,0.2086328125,0.24930624999999998,0.23808110119047615,0.1470494505494505,0.05807988445378151,0.11458101785714286,-27.621350446428565,60.43475357142859,75.71349652777776,52.258837568681315,39.667918329831934,32.920015892857144,-9.857366071428572,59.75111607142858,84.75924107142858,61.927160027472524,44.746402310924374,32.53089047619048
614,2013-06-23,2013,25,0.36887500000000006,55.91587499999997,70.185,0.3144375,0.268190625,0.2896314484126984,0.1844491758241758,0.08336297268907564,0.11167101785714287,15.462133928571419,53.02320982142858,82.4842361111111,58.12262740384615,41.63301391806722,34.04258589285714,28.889821428571423,59.90405357142858,93.79681051587302,66.87106112637363,49.22522584033614,34.11864047619048
615,2013-07-01,2013,27,0.3811607142857143,-11.10375000000002,-24.1142857142857,0.3750178571428572,0.2725602678571429,0.3498695436507937,0.21536177884615382,0.11989264705882352,0.10934744642857144,22.406062499999976,14.02845982142856,80.97209325396824,56.430872596153854,41.57931906512605,33.91155589285714,23.03535714285715,6.6756964285714275,78.04383432539683,62.61202953296702,49.389918592436985,33.20886904761905
616,2013-07-09,2013,28,0.34062499999999996,-13.282031250000017,-29.16718750000001,0.3608928571428571,0.30158526785714285,0.33112648809523804,0.24474158653846154,0.16196197478991592,0.11190458928571427,-12.192890625000018,-4.742521428571439,62.98152033730158,55.089629807692305,41.34556512605042,32.65068178571428,-26.640736607142856,-0.5622410714285706,53.81748015873017,60.159553571428575,48.305609243697475,32.546752976190476
617,2013-07-17,2013,29,0.24062499999999998,-40.14474999999999,-58.599999999999994,0.29062499999999997,0.31825714285714285,0.28642410714285715,0.26723197115384617,0.19076050420168067,0.11554208928571429,-26.713390625000002,-6.721252678571437,32.617679067460315,51.75437019230769,39.455896008403364,29.56791678571429,-43.88359375,-10.820366071428571,28.562123015873023,55.47205357142858,44.90332983193277,29.800627976190476
618,2013-07-25,2013,30,0.18887500000000007,-29.70137500000004,-37.62375000000003,0.21475000000000002,0.3040321428571429,0.27691542658730156,0.2890745192307692,0.20877205882352942,0.11727208928571428,-34.923062500000015,-7.663206250000019,18.987126984126977,49.855862980769224,38.90366176470587,27.192461785714276,-48.11187500000001,-15.864044642857147,16.66833829365079,53.43585164835166,42.342268907563025,28.01634464285714
619,2013-08-02,2013,31,0.206171875,-5.268750000000011,1.7093749999999943,0.19752343750000004,0.2714915178571428,0.2598998015873016,0.317317135989011,0.22211764705882353,0.12005824999999999,-17.485062500000026,-19.900131250000015,-2.028289682539695,49.25784100274724,37.95320220588234,26.57623321428571,-17.957187500000018,-29.55916964285715,-10.033675595238101,44.51638049450549,40.604401260504204,27.84071964285714
620,2013-08-10,2013,32,0.1424107142857143,11.036785714285685,-24.473214285714278,0.17429129464285714,0.22374151785714286,0.2540009920634921,0.2890939217032967,0.2329248949579832,0.11658905357142858,2.8840178571428368,-15.472024107142875,-9.75452182539684,38.67350721153844,38.35806460084032,26.321204642857133,-11.381919642857142,-29.630955357142863,-13.533199404761907,28.105364010989017,39.00509453781513,25.929041071428575
621,2013-08-18,2013,33,-0.0825,2.3100000000000023,-38.798749999999984,0.02995535714285715,0.13911651785714288,0.22736036706349205,0.23329035027472528,0.2311160714285714,0.11094405357142856,6.673392857142844,-12.35361785714287,-6.136622519841284,20.918136332417575,38.30491018907563,25.764664642857134,-31.63598214285713,-31.557267857142858,-17.032018849206352,12.144059065934071,36.585315126050425,24.79224107142857
622,2013-08-26,2013,35,-0.23401785714285714,-0.5433928571428908,-17.024999999999977,-0.15825892857142856,0.04418794642857145,0.17246949404761908,0.1941771978021978,0.22294314600840334,0.10402083928571429,0.8833035714285558,-4.4333464285714514,-3.4201542658730344,13.724521978021967,38.56828597689075,24.842558928571425,-27.91187499999998,-23.242267857142856,-17.545312499999998,5.494419642857145,36.23991071428571,24.349441071428572
623,2013-09-03,2013,36,-0.1540625,-31.101093750000018,-16.803124999999994,-0.19404017857142858,-0.024399553571428572,0.11436532738095237,0.1546868131868132,0.22335018382352942,0.1074520892857143,-15.822243303571454,-4.713290178571446,-13.088706349206367,-2.8117160027472674,36.59142542016806,24.00615267857142,-16.914062499999986,-19.078142857142847,-27.210659722222218,-14.415628434065933,28.33016806722689,24.753878571428572
624,2013-09-11,2013,37,-0.13456250000000003,-18.691625000000016,16.043750000000017,-0.1443125,-0.09254642857142857,0.05706274801587303,0.12929739010989014,0.1854751838235294,0.11705173214285715,-24.896359375000017,-7.397865178571448,-13.931803571428588,-10.447446771978036,26.748793067226877,23.630816249999988,-0.37968749999998863,-16.211267857142843,-22.74865575396825,-13.721686126373623,18.1639180672269,25.824985714285717
625,2013-09-19,2013,38,-0.021125000000000005,-5.693124999999995,-9.67625000000001,-0.07784375000000002,-0.12525357142857146,0.016868303571428576,0.11557503434065934,0.1464121586134454,0.12616473214285714,-12.192375000000006,-10.743847321428584,-13.08859176587303,-8.558372252747267,12.700384453781506,23.72390624999999,3.1837500000000034,-13.25187499999999,-20.582996031746028,-13.903753434065932,7.671302521008406,25.468385714285713
626,2013-09-27,2013,39,-0.012343750000000014,11.13328125000001,-11.810937499999994,-0.01673437500000001,-0.11122232142857144,-0.011239335317460318,0.09462551510989012,0.12954175420168068,0.1303638392857143,2.7200781250000077,-8.979191071428582,-7.3910327380952525,-5.779534684065949,7.8862484243697395,24.981773214285703,-10.743593750000002,-7.854312499999992,-15.384211309523806,-13.858028846153843,2.8929936974789947,24.759376785714288
