,date,year,week,cyclostat_level_Iseo,cyclostat_release_Iseo,cyclostat_inflow_Iseo,cyclostat_level_Iseo_1w,cyclostat_level_Iseo_4w,cyclostat_level_Iseo_8w,cyclostat_level_Iseo_12w,cyclostat_level_Iseo_16w,cyclostat_level_Iseo_24w,cyclostat_release_Iseo_1w,cyclostat_release_Iseo_4w,cyclostat_release_Iseo_8w,cyclostat_release_Iseo_12w,cyclostat_release_Iseo_16w,cyclostat_release_Iseo_24w,cyclostat_inflow_Iseo_1w,cyclostat_inflow_Iseo_4w,cyclostat_inflow_Iseo_8w,cyclostat_inflow_Iseo_12w,cyclostat_inflow_Iseo_16w,cyclostat_inflow_Iseo_24w
817,2017-12-03,2017,48,-51.71026785714285,-13.115714285714283,-18.838928571428568,-53.24419642857143,-54.44145982142858,-40.404058829365084,-31.32430034340659,-27.50516875,-12.61325225,-36.82059151785714,-36.425155357142856,-22.9472058531746,-15.187658653846155,-12.1669012605042,-11.34733017857143,-32.93688616071428,-40.518610714285714,-29.54694196428572,-17.551855425824172,-15.486145220588234,-14.001345178571432
818,2017-12-11,2017,50,-76.1038125,-29.259875,-34.87125,-63.90704017857143,-60.16339107142858,-49.496669940476195,-34.841901304945054,-31.872966544117645,-16.42340475,-21.187794642857142,-38.61528660714286,-28.180612103174603,-17.205039148351652,-13.664305672268908,-11.819430178571428,-26.855089285714286,-40.64070446428572,-33.902271825396824,-19.722075206043957,-16.48754227941177,-14.70957517857143
819,2017-12-19,2017,51,-64.23158928571428,-25.540357142857133,-4.678750000000001,-70.16770089285714,-61.382641428571425,-54.27676716269841,-38.45947548076923,-34.739530619747896,-19.73291832142857,-27.400116071428567,-34.52330803571429,-31.521127976190478,-18.826833447802194,-15.079933298319327,-12.063579464285715,-19.775000000000002,-31.706229464285713,-33.42137896825397,-20.774238667582416,-16.03575919117647,-13.958795178571428
820,2017-12-27,2017,52,-64.05678125,-11.60859375,-11.182968749999997,-64.14418526785714,-62.17611517857142,-57.75611507936508,-43.040670192307694,-37.27312279411765,-22.69775207142857,-18.574475446428565,-28.01000178571428,-30.2739439484127,-19.784206043956047,-15.692434611344538,-12.350760714285714,-7.930859374999999,-23.321348214285713,-31.471264384920637,-23.09278434065934,-16.60185819327731,-14.076326428571429
821,2018-01-04,2018,1,-58.31605555555556,-4.825416666666666,-6.902777777777779,-61.186418402777775,-62.88370128968255,-59.435059744268074,-48.18036677350427,-39.407302532679736,-25.42525143650794,-8.217005208333333,-16.869991369047618,-28.151113260582008,-21.36608424908425,-15.804341474089638,-11.82377023809524,-9.042873263888888,-15.294935019841267,-28.914311122134038,-24.889094169719172,-16.812345121381885,-13.536201825396827
822,2018-01-12,2018,2,-61.42375,-15.235000000000003,-12.955375000000004,-59.86990277777778,-64.82639771825396,-60.982792383156976,-53.34601581196581,-41.23369959150327,-28.155651436507938,-10.030208333333334,-17.293848511904763,-27.809533399470904,-23.91037511446887,-16.52205155812325,-11.809055238095238,-9.929076388888891,-14.118224305555554,-26.54704376102293,-26.218485996642244,-17.1827558356676,-13.459611825396825
823,2018-01-20,2018,3,-54.97142857142857,-12.143928571428575,-14.913035714285712,-58.19758928571429,-60.59992093253968,-60.631246946649036,-55.94299383394384,-43.45536450746965,-31.578151436507934,-13.689464285714289,-13.870659226190474,-24.047719907407405,-25.192545444139203,-16.974221988795513,-12.117240952380953,-13.934205357142858,-10.126581448412699,-22.720589395943563,-26.672812919719167,-18.58936823062558,-15.128247539682539
824,2018-01-28,2018,4,-49.4140625,-11.170312499999998,-6.243437500000002,-52.19274553571428,-57.63641557539681,-59.44509694664902,-57.22541018009768,-46.09729465452848,-35.092713936507934,-11.657120535714286,-10.996650297619047,-20.380518518518514,-24.295396405677664,-17.68054919467787,-12.724597202380956,-10.578236607142857,-10.439518948412697,-17.513485229276895,-24.942769650488405,-20.07181308356676,-15.106522539682542
825,2018-02-05,2018,6,-49.03875,-16.11075,-8.095499999999998,-49.22640625,-54.63280932539683,-58.8073886133157,-57.6741175976801,-49.481927007469665,-37.80576393650794,-13.640531249999999,-11.897081547619047,-15.445549768518516,-23.69384695512821,-19.554063900560223,-13.309262202380953,-7.16946875,-9.8220251984127,-13.186891479276897,-23.264319101037856,-21.515621907096175,-14.524302539682543
826,2018-02-13,2018,7,-43.856249999999996,-21.530468749999997,-15.380468749999999,-46.4475,-51.74084821428571,-57.934719962522045,-57.39427865537242,-52.39874686041083,-39.485963936507936,-18.820609374999997,-15.238091964285715,-16.380522486772488,-23.94163541666667,-21.870019782913165,-14.018320952380952,-11.737984374999998,-11.517563392857143,-12.802618165784834,-21.81198737026862,-22.67486823062558,-14.42562128968254
827,2018-02-21,2018,8,-44.46964285714286,-20.49160714285715,-11.979821428571427,-44.16294642857143,-48.350026785714284,-54.419812224426806,-56.34307137515263,-53.766919129318396,-40.64474965079365,-21.011037946428573,-16.289413392857142,-15.406270502645501,-21.97943211996337,-23.341542892156866,-14.778997738095239,-13.680145089285713,-11.322452678571427,-10.25912610229277,-18.93727171092796,-22.849752684407093,-14.410451646825397
828,2018-03-01,2018,9,-30.1725,-13.030250000000002,-10.241375000000001,-37.32107142857143,-43.39024107142857,-50.63546897045856,-54.04177041361417,-53.61573383520074,-41.01222107936507,-16.760928571428575,-16.466677678571426,-14.0162585978836,-19.58367250457875,-22.764895833333334,-15.252364880952381,-11.110598214285714,-10.388120535714284,-10.877195546737214,-15.639887095543344,-21.76195121381886,-14.757735218253968
829,2018-03-09,2018,10,-26.94375,-11.788499999999996,-11.449625000000001,-28.558125,-38.896178571428564,-46.51179883156966,-51.900664644383404,-52.65915715452848,-41.20857107936507,-12.409374999999999,-16.590315178571426,-14.03624818121693,-15.834674908424908,-22.050637429971992,-15.606984880952382,-10.845500000000001,-11.429358035714284,-10.906824018959435,-12.902562576312578,-20.675731676003736,-15.082740218253969
830,2018-03-17,2018,11,-17.412499999999998,-11.87178571428571,8.307142857142857,-22.178125,-32.570928571428574,-41.96695932539683,-49.262374809218564,-50.889647963352004,-40.690071079365076,-11.830142857142853,-15.74252232142857,-14.819178075396827,-15.738988095238097,-21.671964898459382,-15.960499166666667,-1.571241071428572,-8.148829464285713,-9.216832837301588,-10.814403235653238,-18.171736140289447,-14.484118789682539
831,2018-03-25,2018,12,12.7890625,3.4320312500000014,11.248750000000001,-2.311718749999999,-21.241866071428568,-33.72109126984127,-42.4244613476801,-46.71762443394024,-39.49038357936508,-4.219877232142855,-10.75002232142857,-12.745063492063492,-13.224226076007325,-18.764183648459383,-15.644936666666664,9.777946428571429,-2.822985714285714,-6.527485615079365,-7.266710927960929,-14.607037610877681,-14.39414378968254
832,2018-04-02,2018,14,-1.1425000000000018,-0.6682500000000005,-4.745625000000004,5.823281249999999,-12.5764375,-27.740099206349207,-37.57145447954824,-43.25015899276377,-39.35603357936508,1.3818906250000005,-6.785350892857141,-11.469988095238094,-11.310987065018317,-16.204955707282913,-15.705156666666664,3.2515624999999986,-1.3761464285714298,-5.397773313492063,-7.27185515873016,-11.762228787348272,-15.34229378968254
833,2018-04-10,2018,15,3.529687499999998,-3.556874999999998,5.980624999999996,1.193593749999998,-5.836,-21.857460317460315,-32.372495344932844,-39.820287669234354,-39.55484607936508,-2.1125624999999992,-4.890675892857141,-10.624050595238092,-10.691624084249083,-12.853861957282913,-16.476991666666667,0.6174999999999962,1.86825357142857,-4.039544146825397,-5.951578716422467,-8.643671802054156,-15.76103878968254
834,2018-04-18,2018,16,27.4,13.505535714285713,27.43821428571428,15.464843749999998,5.032749999999999,-13.364265873015874,-25.778952609890112,-35.16674250116713,-38.688033579365076,4.974330357142858,0.16813125000000112,-7.333352182539681,-9.281550824175826,-11.287906074929973,-16.650401488095238,16.70941964285714,9.645821428571427,-0.09135367063492181,-3.309963942307694,-5.921486928104576,-14.836578968253967
835,2018-04-26,2018,17,39.150000000000006,37.596999999999994,39.521875,33.275000000000006,16.34525,-4.141349206349206,-18.0425103021978,-28.387106471755366,-36.27360500793651,25.551267857142854,10.061888392857142,-0.763633432539683,-5.217550824175825,-7.355148721988795,-15.327492916666666,33.48004464285714,15.888767857142856,6.0089067460317445,0.7267475961538457,-1.5454207516339873,-12.89543253968254
836,2018-05-04,2018,18,27.61875,52.351749999999996,35.37375,33.384375000000006,19.3111875,3.8684722222222225,-11.689419642857143,-22.984145337301587,-33.85914900793651,44.974374999999995,19.84583214285714,7.330072916666666,-0.2563447802197804,-2.773260066526611,-12.320092916666667,37.4478125,20.713767857142855,11.270414682539679,4.594961881868131,0.8106086601307188,-10.331122539682537
837,2018-05-12,2018,19,17.900000000000006,-3.3858928571428635,-1.3094642857142702,22.759375000000002,23.119687500000005,9.209861111111113,-6.511414835164833,-18.163158204948644,-31.414926865079366,24.482928571428566,19.30230357142857,8.401668154761905,0.34245673076923183,-2.2895717787114855,-11.498292916666664,17.032142857142865,21.401000000000003,12.262849206349207,4.9744982829670334,1.3914030403828201,-9.186886825396826
838,2018-05-20,2018,20,18.140625,11.677499999999995,9.943125000000009,18.020312500000003,26.041875000000005,14.219236111111114,-1.343770604395605,-13.665706407563023,-28.789535615079366,4.145803571428566,22.349178571428567,11.009001488095237,2.4800144230769225,-1.318811974789917,-10.298824166666666,4.3168303571428694,22.193500000000004,14.63982142857143,6.362084821428573,2.3823384978991604,-7.418730575396824
839,2018-05-28,2018,22,20.393749999999997,-1.1616250000000008,-0.023250000000004434,19.2671875,24.640625000000004,18.419930555555556,3.598537087912088,-8.852912289915965,-25.64837211507937,5.257937499999997,19.415746428571424,12.199019345238092,4.046848557692306,-0.4909663865546229,-8.505279166666666,4.959937500000002,16.701207142857147,13.714222222222224,7.543409340659342,3.1430517331932784,-5.445615575396825
840,2018-06-05,2018,23,15.901562499999997,37.1834375,28.880312499999988,18.147656249999997,19.990937499999998,18.76576388888889,8.242475961538462,-4.68391281512605,-22.608733115079367,18.010906249999998,19.333033928571425,15.949175595238094,8.483390453296701,2.4106433823529403,-5.250936666666668,14.428531249999992,14.572894642857145,15.673284722222219,10.686496565934066,5.7191310399159665,-2.1661080753968247
841,2018-06-13,2018,24,20.146428571428586,14.26232142857144,16.306607142857146,18.023995535714292,18.496473214285718,21.131200396825403,12.113162774725275,-0.5921192226890748,-19.61175097222222,25.722879464285718,11.715148214285714,17.608127976190474,10.582819024725277,3.906680672268907,-2.25942505952381,22.593459821428567,10.759466071428573,18.01242162698413,12.728649038461539,7.045604254201681,0.36754996031746034
842,2018-06-21,2018,25,21.686249999999987,-4.684500000000014,-0.7890000000000015,20.916339285714287,19.253723214285714,23.14859623015873,15.853932005494507,3.5681748949579837,-16.67589025793651,4.788910714285713,11.455426785714284,17.482836309523805,11.129280563186814,4.578813025210083,-1.922176488095239,7.758803571428572,10.863558928571427,17.26024107142857,13.54869711538462,7.47539837184874,1.0895471031746031
843,2018-06-29,2018,26,21.211249999999993,-10.727874999999997,-14.495125000000002,21.44874999999999,19.86784821428571,22.460957341269843,18.824989697802202,7.395674894957984,-12.783287757936508,-7.706187500000006,6.974351785714285,14.790235119047615,11.217273695054946,5.214259716386553,-1.1808964880952386,-7.6420625000000015,5.9759089285714255,12.60098115079365,11.794676510989014,7.527477415966386,1.9045921031746031
844,2018-07-07,2018,27,7.191071428571433,-7.051785714285714,-14.122142857142848,14.201160714285713,17.2273125,18.909965277777776,18.394375000000004,10.434540441176473,-9.926381329365078,-8.889830357142856,5.796319642857142,9.829258928571427,10.410826236263736,6.00483744747899,-0.4413536309523819,-14.308633928571425,3.1561303571428567,6.640534722222224,9.843069368131868,7.401458508403361,1.5268563888888895
845,2018-07-15,2018,28,1.6124999999999972,-11.798906250000002,-20.286562499999995,4.401785714285715,14.369499999999999,16.02038194444445,18.60629807692308,12.304246323529412,-7.299610079365079,-9.425345982142858,-4.000149107142858,2.701408234126982,9.554621909340659,6.077269432773108,-0.44896613095238197,-17.20435267857142,-6.67724464285714,0.4560555555555581,8.64761263736264,6.81056512605042,1.1627126388888893
846,2018-07-23,2018,30,5.636249999999997,-15.329,-7.760000000000005,3.624374999999997,11.467464285714282,14.657743055555553,18.768341346153846,14.220716911764706,-4.741517857142856,-13.563953125000001,-9.918413392857145,1.374396329365078,8.649073832417582,5.869004726890756,-0.8691094642857153,-14.02328125,-11.490566071428571,-0.2606706349206347,7.590641483516483,7.027601890756303,1.12842375
847,2018-07-31,2018,31,20.8375,-11.499687500000007,-4.12156250000001,13.236874999999998,11.297714285714283,14.957395833333331,18.263533653846157,16.470716911764704,-1.4510678571428568,-13.414343750000004,-11.281450892857144,-1.2008467261904778,6.725595123626371,5.8908928571428545,-0.7196969642857155,-5.940781250000008,-12.157078571428572,-1.8234136904761924,5.162966346153847,6.296501575630252,1.4817762499999998
848,2018-08-08,2018,32,21.001785714285713,12.716428571428573,0.115714285714283,20.919642857142854,11.255821428571428,15.024955357142854,16.86751717032967,16.953818277310923,1.5878607142857146,0.6083705357142826,-6.59259017857143,0.34115922619047484,4.811705013736262,6.437033876050417,0.27471732142857036,-2.0029241071428636,-9.234910714285714,-1.807973214285716,2.1317232142857145,5.64161712184874,2.0829262499999994
849,2018-08-16,2018,33,-10.601249999999997,12.440250000000006,-7.590875000000004,5.200267857142858,7.697357142857143,12.080198412698413,13.927517170329672,16.397421218487395,3.1403732142857144,12.57833928571429,-2.6941830357142864,-2.4080838293650797,1.7415896291208777,7.208122111344536,1.2191398214285705,-3.7375803571428605,-7.928657142857146,-5.8603273809523815,-1.1732479395604396,5.474249474789915,2.0290287499999997
850,2018-08-24,2018,34,-28.810000000000002,3.0519999999999996,-5.237000000000002,-19.705624999999998,1.6128571428571434,6.640595238095234,10.334440247252747,14.495086659663865,3.9495232142857146,7.746125000000003,0.275998214285714,-3.653675099206351,2.236812156593406,7.596879464285712,1.9856498214285707,-6.413937500000003,-4.918744642857147,-8.254061507936509,-1.4753660714285728,4.8143891806722685,2.143368749999999
851,2018-09-01,2018,35,-15.75,-14.483928571428578,22.81660714285715,-22.28,-2.6643928571428583,2.4810119047619037,7.727469093406593,11.95685136554622,5.073773214285715,-5.715964285714289,0.4450124999999986,-4.742500496031747,0.22439457417582312,5.95044038865546,2.267511428571427,8.789803571428575,1.1965767857142837,-5.63121626984127,-0.4850982142857156,4.54252993697479,3.6712517857142855
852,2018-09-09,2018,36,27.034375,6.205468750000001,24.949374999999996,5.6421875,-1.4250178571428571,3.1280257936507936,8.2382864010989,11.244167542016807,7.933933928571429,-4.139229910714288,3.9860437500000003,-2.861017857142858,0.7910940934065925,4.103879726890754,3.335394464285713,23.882991071428574,7.010764285714285,-1.2484940476190483,1.4358729395604384,3.685324054621849,5.148419642857143
853,2018-09-17,2018,38,25.6375,16.1515,1.5742499999999993,26.3359375,-0.49787499999999907,5.177628968253967,8.987204670329671,11.127623424369748,10.166333928571428,11.178484375,4.673058035714286,-0.28287500000000104,-0.8267472527472535,1.9744532563025194,4.502664464285712,13.261812499999998,7.302471428571428,0.4955496031746015,-0.664593406593407,1.6971181722689077,5.621044642857144
854,2018-09-25,2018,39,13.5296875,15.515781250000003,0.439218750000002,19.58359375,4.3283125,6.501760912698412,8.478224587912084,10.870546218487394,11.785271428571432,15.833640625000001,5.288164285714285,2.752090277777777,-0.7303272664835178,3.086316439075629,5.594835714285714,1.0067343750000006,8.90849017857143,2.7984141865079346,-1.8851617445054951,1.7999818802521002,6.096598392857143
855,2018-10-03,2018,40,-12.723214285714285,4.611785714285716,-7.131785714285719,0.4032366071428575,7.545669642857144,4.461820436507936,5.83134271978022,9.055026260504201,11.972842857142858,10.06378348214286,5.600121428571429,4.967733134920635,-0.015228365384615472,2.6706861869747893,6.25417857142857,-3.3462834821428586,8.529533035714286,2.868215773809522,-2.3730683379120885,0.7955753676470574,5.47904125
856,2018-10-11,2018,41,-21.008625000000002,-2.3765,-10.476125000000003,-16.865919642857143,6.493944642857142,-0.18774900793650792,2.5836600274725274,6.61959243697479,10.620935357142857,1.117642857142858,8.021607142857144,5.981420634920635,0.6271850961538459,2.5992229516806713,6.0218373214285705,-8.803955357142861,1.870986607142855,2.1621532738095226,-2.0639144917582426,0.18070036764705744,4.61004625
